,title,genre,rating,runtime,age_rating,years
334,Coroner,"Crime, Drama, Mystery",6.8,60 min,TV-MA,(2019– )
335,Elementary,"Crime, Drama, Mystery",7.9,60 min,TV-14,(2012–2019)
336,Star Wars Rebels,"Animation, Action, Adventure",8.0,22 min,TV-Y7-FV,(2014–2018)
337,Taboo,"Drama, Mystery, Thriller",8.4,59 min,TV-MA,(2017– )
338,Roseanne,"Comedy, Drama",7.0,21 min,TV-PG,(1988–2018)
339,Carnival Row,"Crime, Drama, Fantasy",7.9,56 min,TV-MA,(2019– )
340,The Bay,"Crime, Drama, Mystery",7.0,45 min,TV-14,(2019– )
341,Gomorrah,"Crime, Drama, Thriller",8.7,55 min,TV-MA,(2014– )
342,That '70s Show,"Comedy, Romance",8.1,22 min,TV-14,(1998–2006)
343,Private Practice,"Comedy, Drama, Romance",6.7,60 min,TV-14,(2007–2013)
344,Chilling Adventures of Sabrina,"Drama, Fantasy, Horror",7.5,60 min,TV-14,(2018–2020)
345,Formula 1: Drive to Survive,"Documentary, Sport",8.7,40 min,TV-MA,(2019– )
346,30 Rock,Comedy,8.2,22 min,TV-14,(2006–2013)
347,Blindspot,"Action, Crime, Drama",7.4,42 min,TV-14,(2015–2020)
348,Bates Motel,"Drama, Horror, Mystery",8.1,45 min,TV-MA,(2013–2017)
349,Victoria,"Biography, Drama, History",8.2,60 min,TV-PG,(2016– )
350,Atypical,"Comedy, Drama",8.3,30 min,TV-MA,(2017–2021)
351,American Housewife,Comedy,7.4,30 min,TV-PG,(2016– )
352,Veronica Mars,"Crime, Drama, Mystery",8.3,44 min,TV-14,(2004–2019)
353,The Fresh Prince of Bel-Air,Comedy,7.9,22 min,TV-PG,(1990–1996)
354,The Good Wife,"Crime, Drama, Mystery",8.3,43 min,TV-14,(2009–2016)
355,The Twilight Zone,"Drama, Fantasy, Horror",9.0,51 min,TV-PG,(1959–1964)
356,Upload,"Comedy, Mystery, Sci-Fi",8.0,296 min,TV-MA,(2020– )
357,RuPaul's Drag Race,"Game-Show, Reality-TV",8.5,63 min,TV-14,(2009– )
358,Godfather of Harlem,"Crime, Drama",8.0,55 min,TV-MA,(2019– )
359,Travelers,"Drama, Mystery, Sci-Fi",8.1,45 min,TV-MA,(2016–2018)
360,Merlin,"Adventure, Drama, Fantasy",7.9,45 min,TV-PG,(2008–2012)
361,Girls,"Comedy, Drama",7.3,28 min,TV-MA,(2012–2017)
362,Naruto,"Animation, Action, Adventure",8.3,24 min,TV-Y7-FV,(2002–2007)
363,Dynasty,Drama,7.3,42 min,TV-14,(2017– )
364,Marcella,"Crime, Drama, Mystery",7.4,45 min,TV-MA,(2016– )
365,The Legend of Korra,"Animation, Action, Adventure",8.4,23 min,TV-Y7-FV,(2012–2014)
366,Black-ish,Comedy,7.1,22 min,TV-PG,(2014– )
367,Happy Endings,"Comedy, Romance",7.7,22 min,TV-14,(2011–2020)
368,Everybody Loves Raymond,Comedy,7.1,22 min,TV-PG,(1996–2005)
369,Bodyguard,"Crime, Drama, Thriller",8.1,60 min,TV-MA,(2018)
370,The Shield,"Crime, Drama, Thriller",8.7,47 min,TV-MA,(2002–2008)
371,Power,"Crime, Drama",8.1,50 min,TV-MA,(I) (2014–2020)
372,Wentworth,"Crime, Drama",8.6,45 min,TV-MA,(2013–2021)
373,Lost in Space,"Adventure, Drama, Family",7.3,60 min,TV-PG,(2018– )
374,Batman: The Animated Series,"Animation, Action, Adventure",9.0,23 min,TV-PG,(1992–1995)
375,The Andy Griffith Show,"Comedy, Family",8.3,30 min,TV-G,(1960–1968)
376,Dallas,"Drama, Romance",7.0,60 min,TV-PG,(1978–1991)
377,The Act,"Biography, Crime, Drama",8.0,60 min,TV-MA,(2019)
378,Misfits,"Comedy, Drama, Fantasy",8.2,60 min,TV-MA,(2009–2013)
379,Agatha Christie's Marple,"Crime, Drama, Mystery",7.8,93 min,TV-14,(2004–2013)
380,After Life,"Comedy, Drama",8.4,30 min,TV-MA,(2019– )
381,Manhunt,"Biography, Crime, Drama",8.1,60 min,TV-14,(II) (2017– )
382,The Fosters,"Drama, Romance",7.9,60 min,TV-14,(2013–2018)
383,Orphan Black,"Action, Drama, Sci-Fi",8.3,44 min,TV-MA,(2013–2017)
384,The Durrells,"Biography, Comedy, Drama",8.2,46 min,TV-PG,(2016–2019)
385,Mythic Quest: Raven's Banquet,Comedy,7.6,30 min,TV-MA,(2020– )
386,Top Gear,"Adventure, Comedy, Reality-TV",8.7,60 min,TV-PG,(2002– )
387,The King of Queens,Comedy,7.3,22 min,TV-PG,(1998–2007)
388,Shadowhunters,"Action, Drama, Fantasy",6.6,42 min,TV-14,(2016–2019)
389,Stargirl,"Action, Adventure, Crime",7.3,566 min,TV-PG,(2020– )
390,Veep,Comedy,8.3,28 min,TV-MA,(2012–2019)
391,Doc Martin,"Comedy, Drama, Romance",8.3,46 min,TV-14,(2004– )
392,The IT Crowd,Comedy,8.5,25 min,TV-14,(2006–2013)
393,Charmed,"Drama, Fantasy, Mystery",4.6,43 min,TV-PG,(2018– )
394,Penny Dreadful,"Drama, Fantasy, Horror",8.2,60 min,TV-MA,(2014–2016)
395,Castlevania,"Animation, Action, Adventure",8.2,23 min,TV-MA,(2017– )
396,The OA,"Drama, Fantasy, Mystery",7.9,60 min,TV-MA,(2016–2019)
397,Prank Encounters,"Comedy, Horror, Reality-TV",5.1,24 min,TV-MA,(2019– )
398,"Love, Victor","Comedy, Drama, Romance",8.1,30 min,TV-14,(2020– )
399,Hanna,"Action, Drama",7.5,60 min,TV-MA,(2019– )
400,Gravity Falls,"Animation, Adventure, Comedy",8.9,23 min,TV-Y7,(2012–2016)
401,Californication,"Comedy, Drama",8.3,28 min,TV-MA,(2007–2014)
402,Van Helsing,"Action, Drama, Fantasy",6.2,60 min,TV-14,(2016– )
403,JAG,"Action, Crime, Drama",6.6,60 min,TV-14,(1995–2005)
404,Adventure Time,"Animation, Short, Action",8.6,11 min,TV-PG,(2010–2018)
405,"Magnum, P.I.","Action, Adventure, Crime",7.5,48 min,TV-PG,(1980–1988)
406,The End of the F***ing World,"Adventure, Comedy, Crime",8.1,25 min,TV-MA,(2017–2019)
407,Shetland,"Crime, Drama, Mystery",8.1,60 min,TV-14,(2013– )
408,The Middle,Comedy,7.6,22 min,TV-PG,(2009–2018)
409,Babylon Berlin,"Crime, Drama, Thriller",8.4,45 min,TV-MA,(2017– )
410,Shameless,"Comedy, Crime, Drama",8.0,90 min,TV-MA,(2004–2013)
411,Russian Doll,"Adventure, Comedy, Drama",7.9,30 min,TV-MA,(2019– )
412,The Challenge,"Adventure, Game-Show, Reality-TV",7.6,60 min,TV-14,(1998– )
413,Eureka,"Adventure, Comedy, Drama",7.9,60 min,TV-14,(2006–2012)
414,Hart of Dixie,"Comedy, Drama, Romance",7.7,60 min,TV-PG,(2011–2015)
415,Young Justice,"Animation, Action, Adventure",8.6,23 min,TV-PG,(2010– )
416,Crash Landing on You,"Comedy, Romance",8.7,70 min,TV-14,(2019–2020)
417,Black Lightning,"Action, Drama, Sci-Fi",6.1,43 min,TV-14,(2017–2021)
418,Sanditon,"Drama, Romance",7.8,60 min,TV-14,(2019)
419,Lethal Weapon,"Action, Comedy, Crime",7.9,44 min,TV-14,(2016–2019)
420,Legion,"Action, Drama, Sci-Fi",8.2,60 min,TV-MA,(2017–2019)
421,Mad About You,"Comedy, Romance",6.6,22 min,TV-PG,(1992–2019)
422,Sneaky Pete,Crime,8.1,60 min,TV-MA,(2015–2019)
423,Paradise PD,"Animation, Action, Comedy",6.9,28 min,TV-MA,(2018– )
424,Why Women Kill,"Comedy, Crime, Drama",8.4,N/A,TV-MA,(2019– )
425,Top Boy,"Crime, Drama, Thriller",8.4,60 min,Not Rated,(2011– )
426,Imposters,"Comedy, Crime, Drama",7.8,41 min,TV-14,(2017– )
427,Star Trek: Lower Decks,"Animation, Action, Adventure",7.0,N/A,TV-MA,(2020– )
428,The Closer,"Crime, Drama, Mystery",7.6,46 min,TV-14,(2005–2012)
429,Brave New World,"Drama, Sci-Fi, Thriller",7.1,415 min,TV-MA,(I) (2020)
430,Trailer Park Boys,"Comedy, Crime",8.5,30 min,TV-MA,(2001–2018)
431,The Waltons,"Drama, Family, Romance",7.6,60 min,TV-G,(1972–1981)
432,Modern Love,"Comedy, Romance",8.0,32 min,TV-MA,(2019– )
433,Victorious,"Comedy, Drama, Family",6.9,30 min,TV-G,(2010–2013)
434,The Vineyard,"Drama, History, Romance",7.0,N/A,N/A,(2021– )
435,Full House,"Comedy, Drama, Family",6.7,22 min,TV-G,(1987–1995)
436,Preacher,"Adventure, Drama, Fantasy",8.0,60 min,TV-MA,(2016–2019)
437,The Strain,"Drama, Fantasy, Horror",7.3,43 min,TV-MA,(2014–2017)
438,Cougar Town,"Comedy, Romance",7.0,22 min,TV-14,(2009–2015)
439,3rd Rock from the Sun,"Comedy, Family, Sci-Fi",7.7,60 min,TV-PG,(1996–2001)
440,World on Fire,"Drama, War",7.3,57 min,TV-14,(2019– )
441,Scream Queens,"Comedy, Horror, Mystery",7.1,45 min,TV-14,(2015–2016)
442,Leverage,"Crime, Mystery, Thriller",7.9,42 min,TV-PG,(2008–2012)
443,Bewitched,"Comedy, Family, Fantasy",7.5,25 min,TV-G,(1964–1972)
444,Dickinson,"Biography, Comedy, Drama",7.4,30 min,TV-14,(2019– )
445,Strike Back,"Action, Drama, Thriller",8.2,45 min,TV-MA,(2010–2020)
446,Breeders,Comedy,7.3,N/A,TV-MA,(2020– )
447,Castle Rock,"Drama, Fantasy, Horror",7.6,60 min,TV-MA,(2018–2019)
448,Colony,"Action, Adventure, Drama",7.4,42 min,TV-14,(2016–2018)
449,The Walking Dead: World Beyond,"Drama, Horror, Sci-Fi",4.2,60 min,TV-14,(2020– )
450,The Office,"Comedy, Drama",8.5,30 min,TV-MA,(2001–2003)
451,Into the Dark,"Drama, Fantasy, Horror",6.4,90 min,TV-MA,(2018– )
452,Mortal Kombat: Legacy,"Action, Adventure, Crime",7.5,10 min,TV-MA,(2011–2013)
453,GLOW,"Comedy, Drama, Sport",8.0,35 min,TV-MA,(2017–2019)
454,Henry Danger,"Action, Comedy, Family",5.6,30 min,TV-G,(2014–2020)
455,Cursed,"Adventure, Drama, Fantasy",5.9,N/A,TV-MA,(2020– )
456,Sweet Magnolias,"Drama, Romance",7.4,N/A,TV-14,(2020– )
457,Fauda,"Action, Drama, Thriller",8.2,60 min,TV-MA,(2015– )
458,Felicity,"Drama, Romance",6.8,60 min,TV-14,(1998–2002)
459,CSI: Miami,"Action, Crime, Drama",6.4,43 min,TV-14,(2002–2012)
460,2 Broke Girls,Comedy,6.7,22 min,TV-14,(2011–2017)
461,Boruto: Naruto Next Generations,"Animation, Action, Adventure",7.0,23 min,TV-14,(2017– )
462,Good Witch,"Comedy, Drama, Fantasy",7.3,48 min,TV-PG,(2015– )
463,The Secret Life of the American Teenager,"Comedy, Drama, Family",5.0,43 min,TV-14,(2008–2013)
464,Absentia,"Crime, Drama, Mystery",7.3,60 min,TV-MA,(2017– )
465,Boston Legal,"Comedy, Crime, Drama",8.4,44 min,TV-14,(2004–2008)
466,Fresh Off the Boat,Comedy,7.8,22 min,TV-PG,(2015–2020)
467,Into the Badlands,"Action, Adventure, Drama",8.0,42 min,TV-14,(2015–2019)
468,Lie to Me,"Crime, Drama, Mystery",8.0,43 min,TV-14,(2009–2011)
469,Babylon 5,"Action, Adventure, Drama",8.3,45 min,TV-PG,(1993–1998)
470,All Creatures Great and Small,"Comedy, Drama",8.4,N/A,TV-PG,(2020– )
471,Riviera,"Drama, Thriller",6.7,60 min,TV-MA,(2017– )
472,Battlestar Galactica,"Action, Adventure, Sci-Fi",7.2,60 min,TV-PG,(1978–1979)
473,Reno 911!,"Comedy, Crime",7.9,22 min,TV-14,(2003– )
474,The Newsroom,Drama,8.6,55 min,TV-MA,(2012–2014)
475,King of the Hill,"Animation, Comedy, Drama",7.3,30 min,TV-PG,(1997–2010)
476,Inspector Morse,"Crime, Drama, Mystery",8.1,100 min,TV-14,(1987–2000)
477,Saved by the Bell,"Comedy, Family, Romance",7.0,30 min,TV-PG,(1989–1992)
478,Home Improvement,"Comedy, Family",7.2,22 min,TV-PG,(1991–1999)
479,Blossom,"Comedy, Drama, Family",6.0,30 min,TV-PG,(1990–1995)
480,Shooter,"Action, Drama",7.5,60 min,TV-14,(2016–2018)
481,Miami Vice,"Action, Crime, Drama",7.5,48 min,TV-14,(1984–1989)
482,Perry Mason,"Crime, Drama",7.6,60 min,TV-MA,(2020– )
483,Disenchantment,"Animation, Action, Adventure",7.2,30 min,TV-14,(2018– )
484,The Curse of Oak Island,"Documentary, Reality-TV",7.1,60 min,TV-PG,(2014– )
485,iZombie,"Comedy, Crime, Drama",7.8,42 min,TV-14,(2015–2019)
486,The Kominsky Method,"Comedy, Drama",8.2,30 min,TV-MA,(2018–2021)
487,A Series of Unfortunate Events,"Adventure, Comedy, Drama",7.8,50 min,TV-PG,(2017–2019)
488,Weeds,"Comedy, Crime, Drama",7.9,28 min,TV-MA,(2005–2012)
489,The A-Team,"Action, Adventure, Crime",7.5,60 min,TV-PG,(1983–1987)
490,Foyle's War,"Crime, Drama, Mystery",8.4,90 min,TV-14,(2002–2015)
491,Hinterland,"Crime, Drama, Mystery",7.6,90 min,TV-14,(2013–2016)
492,High School DxD,"Animation, Action, Comedy",7.6,23 min,TV-MA,(2012–2018)
493,Krypton,"Action, Adventure, Drama",6.9,45 min,TV-14,(2018–2019)
494,Sword Art Online,"Animation, Action, Adventure",7.6,24 min,TV-14,(2012– )
495,That Time I Got Reincarnated as a Slime,"Animation, Action, Adventure",8.0,25 min,TV-PG,(2018– )
496,Cowboy Bebop,"Animation, Action, Adventure",8.9,24 min,TV-14,(1998–1999)
497,Madam Secretary,Drama,7.6,45 min,TV-PG,(2014–2019)
498,Vinland Saga,"Animation, Action, Adventure",8.8,24 min,TV-MA,(2019)
499,Julie and the Phantoms,"Comedy, Family, Fantasy",8.4,N/A,TV-G,(2020– )
500,Tokyo Ghoul,"Animation, Action, Drama",7.8,24 min,TV-MA,(2014)
501,Evil,"Crime, Drama, Horror",7.7,42 min,TV-14,(2019– )
502,Another Life,"Adventure, Drama, Mystery",5.0,43 min,TV-MA,(2019– )
503,MacGyver,"Action, Adventure, Crime",7.7,48 min,TV-PG,(1985–1992)
504,Bluey,"Animation, Short, Family",9.7,7 min,TV-Y,(2018– )
505,Warehouse 13,"Drama, Mystery, Sci-Fi",7.6,43 min,TV-14,(2009–2014)
506,Workaholics,Comedy,8.1,22 min,TV-14,(2011–2017)
507,Dirty John,"Crime, Drama",7.2,44 min,TV-14,(2018– )
508,Quantico,"Crime, Drama, Mystery",6.7,42 min,TV-14,(2015–2018)
509,Beck,"Crime, Mystery, Thriller",7.4,90 min,Not Rated,(1997– )
510,Utopia,"Action, Drama, Mystery",6.7,55 min,TV-MA,(2020)
511,Benidorm,Comedy,7.4,30 min,Not Rated,(2007–2018)
512,Batman,"Action, Adventure, Comedy",7.5,25 min,TV-G,(1966–1968)
513,The Grand Tour,"Comedy, Talk-Show",8.7,60 min,TV-14,(2016– )
514,Counterpart,"Drama, Sci-Fi, Thriller",8.1,60 min,TV-MA,(2017–2019)
515,Dollface,Comedy,7.4,29 min,TV-MA,(2019– )
516,Reba,"Comedy, Drama",6.5,30 min,TV-PG,(2001–2007)
517,I May Destroy You,Drama,8.1,30 min,TV-MA,(2020)
518,Doctor Who,"Adventure, Drama, Family",8.4,45 min,TV-PG,(1963–1989)
519,The Wonder Years,"Comedy, Drama, Family",8.3,22 min,TV-PG,(1988–1993)
520,Halt and Catch Fire,Drama,8.4,60 min,TV-14,(2014–2017)
521,Bunk'd,"Comedy, Family",5.4,30 min,TV-G,(2015–2021)
522,NYPD Blue,"Crime, Drama, Mystery",7.6,45 min,TV-14,(1993–2005)
523,Dr. Stone,"Animation, Action, Adventure",8.2,23 min,TV-14,(2019– )
524,The Missing,"Crime, Drama, Mystery",8.2,60 min,TV-14,(2014–2016)
525,Nashville,"Drama, Music, Romance",7.7,43 min,TV-PG,(2012–2018)
526,DuckTales,"Animation, Action, Adventure",8.3,21 min,TV-Y,(2017–2021)
527,The Gifted,"Action, Drama, Fantasy",7.3,43 min,TV-14,(2017–2019)
528,The League,"Comedy, Sport",8.2,22 min,TV-MA,(I) (2009–2015)
529,The Last Ship,"Action, Drama, Sci-Fi",7.5,60 min,TV-14,(2014–2018)
530,Hannah Montana,"Comedy, Family, Music",5.1,23 min,TV-G,(2006–2011)
531,The Deuce,Drama,8.1,60 min,TV-MA,(2017–2019)
532,Tin Star,"Crime, Drama, Thriller",7.3,60 min,TV-MA,(2017–2020)
533,In the Dark,"Comedy, Crime, Drama",7.5,42 min,TV-14,(2019– )
534,The Knick,"Drama, History",8.5,58 min,TV-MA,(2014–2015)
535,Charlie's Angels,"Action, Adventure, Crime",6.5,60 min,TV-PG,(1976–1981)
536,Timeless,"Action, Adventure, Drama",7.7,60 min,TV-14,(2016–2018)
537,Hogan's Heroes,"Comedy, War",7.9,25 min,TV-PG,(1965–1971)
538,90210,"Comedy, Drama, Romance",6.1,60 min,TV-14,(2008–2013)
539,Escape to the Chateau,Documentary,8.7,N/A,TV-PG,(2016–2021)
540,Nailed It!,Reality-TV,7.4,33 min,TV-PG,(2018– )
541,Matlock,"Crime, Drama, Mystery",7.0,60 min,TV-PG,(1986–1995)
542,The Bureau,Drama,8.7,52 min,TV-MA,(2015– )
543,Dark Desire,"Drama, Mystery, Thriller",6.4,N/A,TV-MA,(2020– )
544,Kung Fu,"Adventure, Drama, Western",7.7,60 min,TV-PG,(1972–1975)
545,The Order,"Drama, Fantasy, Horror",6.8,60 min,TV-MA,(2019–2020)
546,The Last Man on Earth,"Action, Comedy, Drama",7.3,22 min,TV-14,(2015–2018)
547,The Righteous Gemstones,"Comedy, Drama",8.0,36 min,TV-MA,(2019– )
548,"Roswell, New Mexico","Drama, Romance, Sci-Fi",6.2,45 min,TV-14,(2019– )
549,Kingdom,"Action, Drama, Horror",8.4,45 min,TV-MA,(2019– )
550,Private Eyes,"Comedy, Crime, Drama",7.4,43 min,TV-PG,(2016– )
551,Naked and Afraid,"Adventure, Reality-TV",6.7,43 min,TV-14,(2013– )
552,Borgen,Drama,8.5,58 min,TV-14,(2010– )
553,Love,"Comedy, Drama, Romance",7.7,50 min,TV-MA,(2016–2018)
554,Grantchester,"Crime, Drama, Mystery",7.9,45 min,TV-14,(2014– )
555,The Young and the Restless,"Drama, Romance",5.1,60 min,TV-14,(1973– )
556,Workin' Moms,Comedy,7.6,30 min,TV-MA,(2017– )
557,Below Deck,Reality-TV,7.3,43 min,TV-14,(2013– )
558,The Girlfriend Experience,Drama,7.1,27 min,TV-MA,(2016– )
559,Santa Clarita Diet,"Comedy, Horror",7.8,30 min,TV-MA,(2017–2019)
560,Life in Pieces,Comedy,8.0,22 min,TV-14,(2015–2019)
561,Versailles,"Biography, Drama, History",7.9,52 min,TV-MA,(2015–2018)
562,Space Force,Comedy,6.8,30 min,TV-MA,(2020– )
563,People of Earth,"Comedy, Mystery, Sci-Fi",7.7,30 min,TV-MA,(2016–2017)
564,Heartbeat,"Drama, Comedy, Crime",6.7,50 min,TV-PG,(1992–2010)
565,Never Have I Ever,Comedy,7.9,30 min,TV-14,(2020– )
566,Happy Days,"Comedy, Family, Music",7.4,30 min,TV-G,(1974–1984)
567,7th Heaven,"Comedy, Drama, Family",5.2,60 min,TV-G,(1996–2007)
568,General Hospital,"Crime, Drama, Romance",6.5,60 min,TV-PG,(1963– )
569,The Twilight Zone,"Drama, Fantasy, Horror",5.8,60 min,TV-MA,(2019–2020)
570,Future Man,"Action, Adventure, Comedy",7.7,30 min,TV-MA,(2017–2020)
571,Homecoming,"Drama, Mystery, Thriller",7.5,30 min,TV-MA,(2018– )
572,Empire,"Drama, Music",7.4,42 min,TV-14,(2015–2020)
573,The Mindy Project,Comedy,7.4,30 min,TV-14,(2012–2017)
574,The Inbetweeners,Comedy,8.4,25 min,TV-14,(2008–2010)
575,Ballers,"Comedy, Drama, Sport",7.6,30 min,TV-MA,(2015–2019)
576,12 Monkeys,"Adventure, Drama, Mystery",7.7,42 min,TV-14,(2015–2018)
577,The Restaurant,Drama,8.2,60 min,TV-14,(2017– )
578,The Virginian,Western,7.6,75 min,TV-PG,(1962–1971)
579,Temptation Island,Reality-TV,6.0,42 min,TV-14,(2019– )
580,I Am Not Okay with This,"Comedy, Sci-Fi",7.6,30 min,TV-MA,(2020)
581,Impractical Jokers,"Comedy, Reality-TV",8.6,30 min,TV-14,(2011– )
582,Easy,Comedy,6.9,30 min,TV-MA,(2016– )
583,Spinning Out,"Drama, Sport",7.6,48 min,TV-MA,(2020)
584,Ash vs Evil Dead,"Comedy, Horror",8.4,30 min,TV-MA,(2015–2018)
585,Marco Polo,"Adventure, Drama, History",8.0,60 min,TV-MA,(2014–2016)
586,Last Tango in Halifax,"Comedy, Drama, Romance",8.3,60 min,TV-14,(2012–2020)
587,Unbreakable Kimmy Schmidt,Comedy,7.6,30 min,TV-14,(2015–2019)
588,Safe,"Crime, Drama, Mystery",7.3,60 min,TV-MA,(2018)
589,Swamp Thing,"Action, Adventure, Drama",7.5,60 min,TV-MA,(2019)
590,From Dusk Till Dawn: The Series,"Action, Crime, Horror",6.9,45 min,TV-MA,(2014–2016)
591,Quantum Leap,"Action, Adventure, Drama",8.1,60 min,TV-PG,(1989–1993)
592,Survivor,"Adventure, Game-Show, Reality-TV",7.2,60 min,TV-PG,(2000– )
593,Runaways,"Action, Drama, Sci-Fi",7.0,60 min,TV-14,(2017–2019)
594,The Masked Singer,"Game-Show, Music, Reality-TV",6.2,60 min,TV-PG,(2019–2021)
595,White Lines,"Crime, Drama, Mystery",6.6,60 min,TV-MA,(2020)
596,Dennis the Menace,"Comedy, Family",7.1,30 min,TV-G,(1959–1963)
597,21 Jump Street,"Crime, Drama, Mystery",7.3,60 min,TV-14,(1987–1991)
598,Love Life,"Comedy, Romance",7.5,N/A,TV-MA,(2020– )
599,It's Okay to Not Be Okay,"Comedy, Drama, Romance",8.7,70 min,TV-MA,(2020)
600,Wayne,"Action, Comedy",8.4,30 min,TV-MA,(2019)
601,Bleach,"Animation, Action, Adventure",8.1,24 min,TV-14,(2004–2012)
602,McLeod's Daughters,"Drama, Romance, Western",7.2,45 min,TV-14,(2001–2009)
603,Episodes,Comedy,7.8,30 min,TV-MA,(2011–2017)
604,Miracle Workers,"Comedy, Drama, Fantasy",7.0,22 min,TV-14,(2019– )
605,Bonanza,Western,7.3,49 min,TV-PG,(1959–1973)
606,TURN: Washington's Spies,"Drama, History, War",8.1,60 min,TV-14,(2014–2017)
607,Project Blue Book,"Drama, Mystery, Sci-Fi",7.7,45 min,TV-14,(2019–2020)
608,Crazy Ex-Girlfriend,"Comedy, Musical",7.8,42 min,TV-14,(2015–2019)
609,The Cosby Show,"Comedy, Family, Romance",7.3,30 min,TV-G,(1984–1992)
610,Raising Hope,"Comedy, Family",8.0,22 min,TV-PG,(2010–2014)
611,Dragon Ball Z,"Animation, Action, Adventure",8.7,24 min,TV-PG,(1996–2003)
612,Ripper Street,"Crime, Drama, Mystery",8.1,59 min,TV-MA,(2012–2016)
613,Wings,"Comedy, Drama",7.2,30 min,TV-PG,(1990–1997)
614,Peep Show,Comedy,8.6,25 min,TV-MA,(2003–2015)
615,Mirzapur,"Action, Crime, Drama",8.4,60 min,TV-MA,(2018– )
616,Siren,"Drama, Fantasy",7.0,60 min,TV-PG,(2018–2020)
617,Gilligan's Island,"Comedy, Family",7.4,30 min,TV-G,(1964–1967)
618,Days of Our Lives,"Drama, Romance",5.1,60 min,TV-14,(1965– )
619,StartUp,"Crime, Thriller",8.0,44 min,Not Rated,(2016–2018)
620,Fawlty Towers,Comedy,8.7,30 min,TV-PG,(1975–1979)
621,Fruits Basket,"Animation, Comedy, Drama",8.5,23 min,TV-14,(2019– )
622,The Neighborhood,Comedy,6.4,30 min,TV-PG,(I) (2018– )
623,Criminal: UK,"Crime, Drama, Thriller",7.6,43 min,TV-MA,(2019– )
624,Warrior Nun,"Action, Drama, Fantasy",6.8,N/A,TV-MA,(2020– )
625,Beforeigners,"Crime, Drama, Sci-Fi",7.8,45 min,TV-14,(2019– )
626,Offspring,"Comedy, Drama",8.3,60 min,TV-MA,(2010–2017)
627,Ghost Whisperer,"Drama, Fantasy",6.4,60 min,TV-PG,(2005–2010)
628,Dirk Gently's Holistic Detective Agency,"Action, Adventure, Comedy",8.3,60 min,TV-14,(2016–2017)
629,Punky Brewster,Comedy,6.8,N/A,TV-PG,(2021– )
630,Ally McBeal,"Comedy, Drama, Fantasy",6.8,45 min,TV-PG,(1997–2002)
631,Happy!,"Action, Comedy, Crime",8.2,60 min,TV-MA,(2017–2019)
632,Tales from the Loop,"Drama, Sci-Fi",7.5,50 min,TV-MA,(2020– )
633,Utopia,"Drama, Mystery, Sci-Fi",8.4,50 min,TV-MA,(I) (2013–2014)
634,Xena: Warrior Princess,"Action, Adventure, Drama",6.7,45 min,TV-PG,(1995–2001)
635,Pokémon,"Animation, Action, Adventure",7.5,24 min,TV-Y7,(1997– )
636,Z Nation,"Action, Comedy, Drama",6.7,44 min,TV-14,(2014–2018)
637,Home and Away,"Drama, Romance",5.1,22 min,TV-14,(1988– )
638,Dinosaurs,"Comedy, Family, Fantasy",7.5,30 min,TV-PG,(1991–1994)
639,Steins;Gate,"Animation, Comedy, Drama",8.8,24 min,TV-14,(2011–2015)
640,What I Like About You,Comedy,6.6,30 min,TV-PG,(2002–2006)
641,In the Heat of the Night,"Crime, Drama, Mystery",7.5,60 min,TV-14,(1988–1995)
642,Just Shoot Me!,Comedy,6.8,30 min,TV-PG,(1997–2003)
643,Fortitude,"Drama, Horror, Mystery",7.4,60 min,TV-MA,(2015–2018)
644,Masters of Sex,"Drama, Romance",7.9,60 min,TV-MA,(2013–2016)
645,CHiPs,"Crime, Drama, Mystery",6.4,60 min,TV-PG,(1977–1983)
646,For Life,"Biography, Crime, Drama",7.6,43 min,TV-14,(2020– )
647,CSI: NY,"Action, Crime, Drama",6.9,43 min,TV-14,(2004–2013)
648,Jessie,"Comedy, Family",5.9,30 min,TV-G,(2011–2015)
649,Justice League,"Animation, Action, Adventure",8.5,22 min,TV-PG,(2001–2004)
650,Sleepy Hollow,"Action, Adventure, Crime",7.4,45 min,TV-14,(2013–2017)
651,L.A.'s Finest,"Action, Comedy, Crime",5.9,60 min,TV-14,(2019–2020)
652,Everwood,Drama,7.4,60 min,TV-PG,(2002–2006)
653,Wonder Woman,"Action, Adventure, Drama",7.1,60 min,TV-G,(1975–1979)
654,Barney Miller,"Comedy, Drama",8.2,30 min,TV-PG,(1975–1982)
655,My So-Called Life,"Comedy, Drama, Romance",8.3,60 min,TV-14,(1994–1995)
656,Tidelands,"Crime, Drama, Fantasy",7.0,60 min,TV-MA,(2018)
657,Lost Girl,"Action, Drama, Fantasy",7.7,44 min,TV-MA,(2010–2016)
658,The Shannara Chronicles,"Adventure, Fantasy, Sci-Fi",7.2,42 min,TV-14,(2016–2017)
